# Inkform performance log
# startedAt=2026-09-05T17:39:59
# branch=Test
# commit=bdb4de3c1949723e6765510a9206d728231c3554
# unity=6000.4.10f1 platform=WindowsEditor
# device=Z890 UD WIFI6E (Gigabyte Technology Co., Ltd.) os=Windows 11  (10.0.26200)
# gpu=NVIDIA GeForce RTX 5080 sysMemMB=32474 quality=Very Low
time_s,scene,fps_avg,fps_min,fps_max,frame_ms,gc_mb,x,y,state,face,game_state,hitches,max_frame_ms,gc_alloc_kb,gc_collects,scene_load_ms,voices,deaths,rope,mementos,cam_mode,draw_calls,set_pass,tris
# screen=2560x1440 targetFps=120 vSync=0
1.3,Mine Cave 1,14,1,177,71.78,683.6,364.14,112.31,Fall,R,Playing,2,846.26,-28784,1,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,26,6768
2.3,Mine Cave 1,111,27,267,9.03,683.9,371.64,113.39,Fall,R,Playing,1,36.58,360,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,26,6133
3.3,Mine Cave 1,120,77,196,8.37,685.3,375.10,111.64,Land,R,Playing,0,13.02,1420,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,27,6122
4.3,Mine Cave 1,120,78,234,8.36,687.9,375.65,111.64,Idle,R,Paused,0,12.76,2636,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
5.3,Mine Cave 1,120,63,275,8.34,691.6,375.65,111.64,Idle,R,Paused,0,15.91,3868,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
6.3,Mine Cave 1,120,86,197,8.33,695.8,375.65,111.64,Idle,R,Paused,0,11.64,4248,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
7.3,Mine Cave 1,112,14,267,8.93,700.3,375.65,111.64,Idle,R,Paused,1,69.38,4612,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
8.3,Mine Cave 1,115,54,378,8.70,704.7,375.65,111.64,Idle,R,Paused,0,18.36,4548,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
9.3,Mine Cave 1,109,48,350,9.16,708.9,375.65,111.64,Idle,R,Paused,0,20.80,4280,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
10.3,Mine Cave 1,105,22,284,9.53,721.4,375.65,111.64,Idle,R,Paused,1,44.89,12800,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,0,0
11.3,Mine Cave 1,79,10,267,12.66,733.9,375.65,111.64,Idle,R,Paused,6,104.22,12800,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
12.4,Mine Cave 1,94,6,311,10.59,737.6,375.65,111.64,Idle,R,Paused,1,155.27,3812,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,28,6170
13.4,Mine Cave 1,119,49,243,8.40,742.0,371.35,114.07,JumpUp,L,Playing,0,20.59,4508,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,26,6122
