# Inkform performance log
# startedAt=2026-09-06T19:28:13
# branch=Test
# commit=7077bfd5fb303f11323091bddb8e251fe7842bae
# unity=6000.4.10f1 platform=WindowsEditor
# device=Z890 UD WIFI6E (Gigabyte Technology Co., Ltd.) os=Windows 11  (10.0.26200)
# gpu=NVIDIA GeForce RTX 5080 sysMemMB=32474 quality=Very Low
time_s,scene,fps_avg,fps_min,fps_max,frame_ms,gc_mb,x,y,state,face,game_state,hitches,max_frame_ms,gc_alloc_kb,gc_collects,scene_load_ms,voices,deaths,rope,mementos,cam_mode,draw_calls,set_pass,tris
# screen=2560x1440 targetFps=120 vSync=0
2.3,Mine Cave 1,108,18,293,9.26,687.9,236.08,74.71,Land,L,Playing,1,55.43,-81036,1,-1.0,2,0,Idle,4,PlayerCursorMidpoint,-1,13,1061
3.3,Mine Cave 1,119,67,283,8.40,689.7,237.50,74.71,Move,R,Playing,0,14.98,1864,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,12,1033
4.3,Mine Cave 1,120,83,209,8.32,693.1,244.92,74.70,Move,R,Playing,0,12.09,3500,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,552
5.3,Mine Cave 1,120,93,199,8.35,697.3,254.04,77.97,Fall,R,Playing,0,10.78,4276,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,22,4030
6.3,Mine Cave 1,119,62,256,8.40,701.9,259.23,75.70,Land,R,Playing,0,16.03,4648,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,1017
7.3,Mine Cave 1,120,93,163,8.33,706.7,262.83,77.73,WallSlideR,R,Playing,0,10.71,4916,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,1018
8.3,Mine Cave 1,120,80,244,8.36,711.4,260.97,75.70,Land,L,Playing,0,12.51,4912,0,-1.0,2,0,Idle,4,PlayerCursorMidpoint,-1,11,1017
9.3,Mine Cave 1,120,78,286,8.31,716.9,255.56,75.70,Move,L,Playing,0,12.79,5540,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1018
10.3,Mine Cave 1,120,72,330,8.35,722.3,254.57,77.70,Land,L,Playing,0,13.82,5588,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,547
11.3,Mine Cave 1,120,76,233,8.33,727.9,256.37,76.57,JumpUp,L,Playing,0,13.18,5700,0,-1.0,2,0,Idle,4,PlayerCursorMidpoint,-1,11,1018
12.3,Mine Cave 1,120,87,175,8.33,733.5,260.07,79.86,Rise,R,Playing,0,11.49,5736,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,3018
13.3,Mine Cave 1,120,95,195,8.34,741.4,263.94,79.71,Land,R,Playing,0,10.50,8132,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,3017
14.3,Mine Cave 1,120,94,206,8.32,749.7,272.84,78.49,WallSlideR,R,Playing,0,10.59,8500,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,1712
15.3,Mine Cave 1,119,45,234,8.43,703.3,272.26,83.60,JumpUp,R,Playing,0,22.31,-47588,1,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1714
16.3,Mine Cave 1,120,94,152,8.34,704.0,268.82,87.37,Fall,L,Playing,0,10.59,744,0,-1.0,0,0,Pulling,4,PlayerCursorMidpoint,-1,11,2043
17.3,Mine Cave 1,120,88,259,8.33,705.4,268.75,95.41,Rise,R,Playing,0,11.34,1500,0,-1.0,0,0,Pulling,4,PlayerCursorMidpoint,-1,11,2040
18.4,Mine Cave 1,120,85,282,8.34,708.3,277.96,98.57,JumpUp,R,Playing,0,11.74,2920,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1242
19.4,Mine Cave 1,120,98,153,8.33,711.5,287.96,97.70,Land,R,Playing,0,10.22,3292,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,14,2330
20.4,Mine Cave 1,120,97,151,8.33,715.1,297.96,99.07,CeilingMove,R,Playing,0,10.28,3660,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,14,2330
21.4,Mine Cave 1,120,79,257,8.34,718.7,308.16,97.96,Fall,R,Playing,0,12.69,3748,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,19,1544
22.4,Mine Cave 1,120,86,202,8.34,722.9,311.33,103.28,JumpUp,R,Playing,0,11.67,4276,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,19,1545
23.4,Mine Cave 1,120,80,319,8.34,727.3,311.25,104.93,JumpUp,L,Playing,0,12.54,4516,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,19,1542
24.4,Mine Cave 1,120,78,304,8.31,731.8,308.71,105.64,Rise,R,Playing,0,12.77,4560,0,-1.0,2,1,Idle,4,PlayerCursorMidpoint,-1,19,1555
25.4,Mine Cave 1,120,76,327,8.33,736.2,234.62,76.04,Fall,L,Playing,0,13.10,4568,0,-1.0,3,1,Idle,4,PlayerCursorMidpoint,-1,11,1028
26.4,Mine Cave 1,120,78,321,8.34,740.6,241.39,76.61,Fall,R,Playing,0,12.85,4504,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,11,557
27.4,Mine Cave 1,120,86,242,8.33,747.9,251.55,77.82,JumpUp,R,Playing,0,11.58,7400,0,-1.0,2,1,Idle,4,PlayerCursorMidpoint,-1,11,548
28.4,Mine Cave 1,120,102,152,8.33,756.0,261.55,79.71,Rise,R,Playing,0,9.80,8328,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,11,3018
29.4,Mine Cave 1,120,97,151,8.34,764.3,267.12,80.03,JumpUp,R,Playing,0,10.28,8488,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,11,3018
30.4,Mine Cave 1,119,45,211,8.40,714.7,272.76,83.02,JumpUp,R,Playing,0,22.02,-50816,1,-1.0,2,1,Idle,4,PlayerCursorMidpoint,-1,11,1712
31.4,Mine Cave 1,120,92,163,8.34,715.1,270.35,87.44,Rise,L,Playing,0,10.84,396,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,11,1712
32.4,Mine Cave 1,120,92,188,8.35,716.1,268.57,90.40,WallSlideL,L,Playing,0,10.90,1052,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,11,2035
33.4,Mine Cave 1,120,76,261,8.34,718.4,272.84,94.80,WallSlideR,R,Playing,0,13.16,2352,0,-1.0,1,1,Idle,4,PlayerCursorMidpoint,-1,11,1242
34.4,Mine Cave 1,120,86,183,8.34,721.1,280.46,99.04,CeilingStick,R,Playing,0,11.63,2768,0,-1.0,0,1,Idle,4,PlayerCursorMidpoint,-1,14,1260
