# Inkform performance log
# startedAt=2026-09-06T19:45:44
# branch=Test
# commit=7077bfd5fb303f11323091bddb8e251fe7842bae
# unity=6000.4.10f1 platform=WindowsEditor
# device=Z890 UD WIFI6E (Gigabyte Technology Co., Ltd.) os=Windows 11  (10.0.26200)
# gpu=NVIDIA GeForce RTX 5080 sysMemMB=32474 quality=Very Low
time_s,scene,fps_avg,fps_min,fps_max,frame_ms,gc_mb,x,y,state,face,game_state,hitches,max_frame_ms,gc_alloc_kb,gc_collects,scene_load_ms,voices,deaths,rope,mementos,cam_mode,draw_calls,set_pass,tris
146.8,Mine Cave 1,118,33,203,8.48,759.7,554.53,142.64,Idle,R,Playing,0,30.58,-51204,1,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
147.8,Mine Cave 1,120,87,158,8.34,760.2,554.53,142.64,Idle,R,Playing,0,11.46,448,0,-1.0,1,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
148.8,Mine Cave 1,120,101,150,8.34,760.8,554.53,142.64,Idle,R,Playing,0,9.88,652,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6047
149.8,Mine Cave 1,120,104,142,8.34,763.4,554.53,142.64,Idle,R,Playing,0,9.60,2632,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6047
150.8,Mine Cave 1,120,97,160,8.34,766.1,554.53,142.64,Idle,R,Playing,0,10.34,2768,0,-1.0,1,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
151.8,Mine Cave 1,120,84,220,8.34,768.8,554.53,142.64,Idle,R,Playing,0,11.87,2836,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
152.8,Mine Cave 1,120,85,208,8.34,772.1,554.53,142.64,Idle,R,Playing,0,11.82,3328,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6047
153.8,Mine Cave 1,120,73,347,8.34,775.6,554.53,142.64,Idle,R,Playing,0,13.70,3560,0,-1.0,1,2,Idle,4,PlayerCursorMidpoint,-1,52,12106
154.8,Mine Cave 1,120,73,377,8.30,779.2,554.53,142.64,Idle,R,Playing,0,13.69,3744,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
155.8,Mine Cave 1,120,73,407,8.34,783.3,554.53,142.64,Idle,R,Playing,0,13.64,4192,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6047
156.8,Mine Cave 1,120,71,258,8.33,787.5,554.53,142.64,Idle,R,Playing,0,14.07,4256,0,-1.0,1,2,Idle,4,PlayerCursorMidpoint,-1,26,6047
157.8,Mine Cave 1,120,88,165,8.35,791.9,554.53,142.64,Idle,R,Playing,0,11.32,4492,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,26,6053
158.8,Mine Cave 1,119,69,246,8.39,796.2,554.53,142.64,Idle,R,Paused,0,14.42,4416,0,-1.0,0,2,Idle,4,PlayerCursorMidpoint,-1,28,6107
# summary duration_s=158.8 frames=18879 fps_avg_global=119 fps_min_session=1 hitch_total=2
