# Inkform performance log
# startedAt=2026-09-06T19:43:47
# branch=Test
# commit=7077bfd5fb303f11323091bddb8e251fe7842bae
# unity=6000.4.10f1 platform=WindowsEditor
# device=Z890 UD WIFI6E (Gigabyte Technology Co., Ltd.) os=Windows 11  (10.0.26200)
# gpu=NVIDIA GeForce RTX 5080 sysMemMB=32474 quality=Very Low
time_s,scene,fps_avg,fps_min,fps_max,frame_ms,gc_mb,x,y,state,face,game_state,hitches,max_frame_ms,gc_alloc_kb,gc_collects,scene_load_ms,voices,deaths,rope,mementos,cam_mode,draw_calls,set_pass,tris
# screen=2560x1440 targetFps=120 vSync=0
1.3,Mine Cave 1,2,1,14,521.83,694.6,235.00,76.35,Fall,R,Playing,2,973.07,-25148,1,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,19,2184
2.3,Mine Cave 1,119,67,194,8.43,695.6,235.00,74.64,Land,R,Playing,0,15.03,1076,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1106
3.3,Mine Cave 1,114,31,209,8.78,698.8,235.00,74.64,Idle,R,Playing,0,32.17,3224,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
4.3,Mine Cave 1,120,88,209,8.33,703.0,235.00,74.64,Idle,R,Playing,0,11.40,4304,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
5.3,Mine Cave 1,119,64,146,8.39,707.5,235.00,74.64,Idle,R,Playing,0,15.71,4624,0,-1.0,3,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
6.3,Mine Cave 1,120,85,160,8.34,712.3,235.00,74.64,Idle,R,Playing,0,11.75,4944,0,-1.0,1,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
7.3,Mine Cave 1,120,105,148,8.34,717.1,235.00,74.64,Idle,R,Playing,0,9.57,4876,0,-1.0,2,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
8.3,Mine Cave 1,120,98,152,8.34,722.4,235.00,74.64,Idle,R,Playing,0,10.16,5420,0,-1.0,2,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
9.3,Mine Cave 1,120,91,173,8.34,727.7,235.00,74.64,Idle,R,Playing,0,10.95,5440,0,-1.0,0,0,Idle,4,PlayerCursorMidpoint,-1,11,1108
